title,url,nrec
Fw: [爆卦] ChatGPT將不再提供醫療、法律或財務建議,https://www.ptt.cc/bbs/AI_Art/M.1762216197.A.FE3.html,1
Fw: [閒聊] 吉卜力、SE、角川等大廠禁止AI盜用IP,https://www.ptt.cc/bbs/AI_Art/M.1762216235.A.A90.html,5
[閒聊] Stability AI著作權案部分勝訴,https://www.ptt.cc/bbs/AI_Art/M.1762316294.A.923.html,6
[閒聊] AI杰哥可以還原杰哥不要到什麼程度,https://www.ptt.cc/bbs/AI_Art/M.1762438470.A.895.html,3
[StaD] 已知用火，但clip很重要,https://www.ptt.cc/bbs/AI_Art/M.1762438747.A.077.html,13
[MidJ] DUNE,https://www.ptt.cc/bbs/AI_Art/M.1762506447.A.D27.html,
Fw: [心得] 用AI做抱枕,https://www.ptt.cc/bbs/AI_Art/M.1762602379.A.673.html,4
[討論] qwen edit 2509圖片編輯是否能當局部重繪,https://www.ptt.cc/bbs/AI_Art/M.1762603881.A.541.html,10
Re: [討論] qwen edit 2509圖片編輯是否能當局部重繪,https://www.ptt.cc/bbs/AI_Art/M.1762695998.A.F2F.html,12
[閒聊]AI戀愛問卷填答送超商電子禮卷,https://www.ptt.cc/bbs/AI_Art/M.1762735305.A.EBA.html,
[情報] NanoBanana2疑似即將發布,https://www.ptt.cc/bbs/AI_Art/M.1762740596.A.B5B.html,1
[討論] comfyui便攜版用哪個python版本最好？,https://www.ptt.cc/bbs/AI_Art/M.1762768016.A.817.html,14
[討論] 請推薦最不會在查找資料上亂掰結果的AI,https://www.ptt.cc/bbs/AI_Art/M.1762818883.A.F40.html,9
[情報] GPT-4.1阻止敏感內容，ChatGPT再無老司機,https://www.ptt.cc/bbs/AI_Art/M.1762859132.A.171.html,5
[MidJ] 鍾馗嫁妹前導篇,https://www.ptt.cc/bbs/AI_Art/M.1762875244.A.36D.html,
[討論] K sampler 採樣器 圖片/影片設定~,https://www.ptt.cc/bbs/AI_Art/M.1762877539.A.A20.html,5
[閒聊] 將一段錄音中的A角色直接換成B的聲音？,https://www.ptt.cc/bbs/AI_Art/M.1762920637.A.909.html,3
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761119245.A.B3C.html,2
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761122453.A.507.html,6
[討論] 動漫圖轉換成真實照片？,https://www.ptt.cc/bbs/AI_Art/M.1761124790.A.21F.html,9
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761196500.A.9A5.html,1
[討論] AI Pictors怎麼逛?,https://www.ptt.cc/bbs/AI_Art/M.1761231155.A.FC1.html,2
[閒聊] 哇靠 30秒生影片的時代來了,https://www.ptt.cc/bbs/AI_Art/M.1761279547.A.3DB.html,14
[閒聊] 蘋果推出pico banana開源資料集,https://www.ptt.cc/bbs/AI_Art/M.1761457634.A.92D.html,
[閒聊] 關於瑟文的生成AI,https://www.ptt.cc/bbs/AI_Art/M.1761458750.A.DFC.html,4
[閒聊] FLAI根本寫文靈感小幫手,https://www.ptt.cc/bbs/AI_Art/M.1761468505.A.BEE.html,3
Fw: [閒聊] AI小說在小說網拿下日排第一名!,https://www.ptt.cc/bbs/AI_Art/M.1761620245.A.F50.html,
Fw: [閒聊] Grok徹底死亡,https://www.ptt.cc/bbs/AI_Art/M.1761623811.A.AEF.html,10
[AIGC] 人機共創︱奇幻小說《作用力與反作用力》,https://www.ptt.cc/bbs/AI_Art/M.1761654058.A.091.html,2
[閒聊] Sora2到底怎麼玩?還可以做名人影片?,https://www.ptt.cc/bbs/AI_Art/M.1761674855.A.918.html,
[情報] MoCha 新的影片換臉工具,https://www.ptt.cc/bbs/AI_Art/M.1761705780.A.C3F.html,4
[閒聊] wan用特定類型圖片容易崩掉?,https://www.ptt.cc/bbs/AI_Art/M.1761822011.A.69B.html,5
[閒聊] AI-Grok膨風，被擊潰27次，捧我世界第一,https://www.ptt.cc/bbs/AI_Art/M.1761878013.A.75A.html,4
[情報] LTX-2 新的開源預定影片模型,https://www.ptt.cc/bbs/AI_Art/M.1761878630.A.5F8.html,1
[閒聊] 日劇使用veo3作為素材,https://www.ptt.cc/bbs/AI_Art/M.1761879530.A.BF4.html,
[討論] pony v7要來了？,https://www.ptt.cc/bbs/AI_Art/M.1761939586.A.1D9.html,2
[閒聊] 近期個人AI嘗試微心得,https://www.ptt.cc/bbs/AI_Art/M.1761982822.A.3F6.html,5
Re: [閒聊] 悲報！Civit 免費仔不能創造R18內容,https://www.ptt.cc/bbs/AI_Art/M.1760483672.A.AF2.html,
Fw: [新聞] Sam Altman：ChatGPT年底進入情色領域,https://www.ptt.cc/bbs/AI_Art/M.1760491925.A.CAD.html,4
[討論] 現在還有人在用SD跟Comfy嗎,https://www.ptt.cc/bbs/AI_Art/M.1760505180.A.964.html,9
[閒聊] 新手i2i i2v選擇?,https://www.ptt.cc/bbs/AI_Art/M.1760553389.A.BEE.html,16
Fw: [閒聊] Grok色色死亡,https://www.ptt.cc/bbs/AI_Art/M.1760594738.A.D87.html,5
Re: [討論] 現在還有人在用SD跟Comfy嗎,https://www.ptt.cc/bbs/AI_Art/M.1760605535.A.3EB.html,5
Fw: [新聞] Sam Altman：OpenAI不是世界的道德警察,https://www.ptt.cc/bbs/AI_Art/M.1760613699.A.77B.html,1
Re: [閒聊] 新手i2i i2v選擇?,https://www.ptt.cc/bbs/AI_Art/M.1760670549.A.7CA.html,2
Fw: [活俠] 唐門色情小綿羊 (AI圖),https://www.ptt.cc/bbs/AI_Art/M.1760750755.A.F03.html,2
[閒聊] Grok一直在重複,https://www.ptt.cc/bbs/AI_Art/M.1760776141.A.2D7.html,3
[閒聊] AI投資炒股大賽,https://www.ptt.cc/bbs/AI_Art/M.1760789848.A.802.html,1
[情報] 簡易四面圖生成機(Qwen),https://www.ptt.cc/bbs/AI_Art/M.1760847675.A.A48.html,1
[分享] Suno - MaxVerstappen頌歌,https://www.ptt.cc/bbs/AI_Art/M.1760960981.A.DEB.html,2
[MidJ] 《馬太鞍之戀》正式版,https://www.ptt.cc/bbs/AI_Art/M.1761003678.A.98A.html,1
Fw: [AI] XP娘,https://www.ptt.cc/bbs/AI_Art/M.1761027696.A.08E.html,
[閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761101249.A.41E.html,
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761103802.A.9DB.html,6
Fw: [閒聊] Ai越來越懂東方了 (Ai做遊戲),https://www.ptt.cc/bbs/AI_Art/M.1761113188.A.064.html,1
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761117004.A.5C2.html,2
Re: [閒聊] deepseek做出了超強OCR模型,https://www.ptt.cc/bbs/AI_Art/M.1761117979.A.493.html,1
[MidJ] 《銀河鐵道999》（Galaxy Express 999）,https://www.ptt.cc/bbs/AI_Art/M.1758909898.A.236.html,1
[閒聊] 處理上字幕,https://www.ptt.cc/bbs/AI_Art/M.1758934450.A.5FC.html,3
Fw: [閒聊] 遊戲王 教導聖女騎腫頭龍,https://www.ptt.cc/bbs/AI_Art/M.1758966673.A.E93.html,
Fw: [閒聊] AI文字轉語音-翻譯翻譯什麼叫驚喜,https://www.ptt.cc/bbs/AI_Art/M.1758970251.A.D4C.html,3
Fw: [閒聊] AI文字轉語音 (日文版的),https://www.ptt.cc/bbs/AI_Art/M.1759029321.A.BE5.html,
[MidJ] 《沒有菸抽的日子》,https://www.ptt.cc/bbs/AI_Art/M.1759227450.A.4AD.html,2
[閒聊] 東京AI祭創意大賽,https://www.ptt.cc/bbs/AI_Art/M.1759235461.A.8F8.html,
Fw: [問卦] Sora 2 太猛了吧==,https://www.ptt.cc/bbs/AI_Art/M.1759276811.A.37E.html,3
Fw: [閒聊] 用麥塊做的生成式AI「CraftGPT」,https://www.ptt.cc/bbs/AI_Art/M.1759302165.A.BBC.html,
Fw: [閒聊] OpenAi-Sora2 影片再次進化了,https://www.ptt.cc/bbs/AI_Art/M.1759362746.A.787.html,5
[MidJ] 《沒有菸抽的日子:前導版》,https://www.ptt.cc/bbs/AI_Art/M.1759448078.A.D32.html,
Re: [閒聊] yodayo,https://www.ptt.cc/bbs/AI_Art/M.1759499487.A.9F2.html,1
Fw: [問卦] AI最新技術來了?!(恐怖),https://www.ptt.cc/bbs/AI_Art/M.1759714153.A.DDE.html,6
[MidJ] 《馬太鞍之戀：前導版簡介》,https://www.ptt.cc/bbs/AI_Art/M.1759722402.A.AA2.html,1
[分享] 偷偷更新的Grok,https://www.ptt.cc/bbs/AI_Art/M.1759824801.A.3B1.html,22
[情報] QWEN 自動生成下個場景的Lora,https://www.ptt.cc/bbs/AI_Art/M.1760082570.A.21B.html,3
[討論] QWEN2509 火柴人 姿勢遷移能否指定區域?,https://www.ptt.cc/bbs/AI_Art/M.1760094355.A.6D4.html,
[分享] illustrious/Pony內建角色畫風查詢,https://www.ptt.cc/bbs/AI_Art/M.1760155573.A.AE3.html,2
[MidJ] 《馬太鞍之戀：預告版》,https://www.ptt.cc/bbs/AI_Art/M.1760218264.A.733.html,
Fw: [閒聊] 悲報！Civit 免費仔不能創造R18內容,https://www.ptt.cc/bbs/AI_Art/M.1760411789.A.C17.html,
[NoAI] NovelAI 新增了4.5版本對應的Cref功能,https://www.ptt.cc/bbs/AI_Art/M.1757582626.A.35C.html,
[閒聊] anirole的即時繪圖 很好玩但不是個好主意,https://www.ptt.cc/bbs/AI_Art/M.1757736878.A.40B.html,4
[分享] 流程化編寫影片過程,https://www.ptt.cc/bbs/AI_Art/M.1757773610.A.B3C.html,1
[閒聊] 聊聊最近玩過的AI聊天APP,https://www.ptt.cc/bbs/AI_Art/M.1757776441.A.421.html,7
Fw: [蔚藍] 魔女莉央,https://www.ptt.cc/bbs/AI_Art/M.1757822018.A.D12.html,
[分享] 大 AI 戰國時代，樂團型 MV 實驗作,https://www.ptt.cc/bbs/AI_Art/M.1757833857.A.EF4.html,4
[閒聊] GPT5玩AI狼人殺勝率97%,https://www.ptt.cc/bbs/AI_Art/M.1757850846.A.B8F.html,1
[討論] wan 2.2這個畫不出來…,https://www.ptt.cc/bbs/AI_Art/M.1757962783.A.3E6.html,4
Fw: [新聞] AI寫歌「打敗AKB48之父」秋元康！本人崩,https://www.ptt.cc/bbs/AI_Art/M.1757997949.A.5D8.html,2
[MidJ] Nang Phisuea Samut,https://www.ptt.cc/bbs/AI_Art/M.1758113226.A.DBB.html,
Fw: [蔚藍] 褐色埃及白子,https://www.ptt.cc/bbs/AI_Art/M.1758182021.A.D42.html,
[閒聊] tensor的減費lora,https://www.ptt.cc/bbs/AI_Art/M.1758183155.A.98C.html,1
[分享] comfyui wan 2.2生成無限長影片(For迴圈),https://www.ptt.cc/bbs/AI_Art/M.1758227970.A.64E.html,4
[分享] FLAI 初體驗心得,https://www.ptt.cc/bbs/AI_Art/M.1758273051.A.C66.html,2
[分享] 表情提詞圖集,https://www.ptt.cc/bbs/AI_Art/M.1758275227.A.E9A.html,2
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1758432219.A.A53.html,1
[閒聊] google gemini的問題,https://www.ptt.cc/bbs/AI_Art/M.1758541294.A.8C4.html,2
[情報] QWEN2509 多圖合併功能,https://www.ptt.cc/bbs/AI_Art/M.1758616838.A.F01.html,7
Fw: [蔚藍] 賽車女郎胖白子,https://www.ptt.cc/bbs/AI_Art/M.1758771229.A.7D8.html,
[StaD] ComfyUI疑問,https://www.ptt.cc/bbs/AI_Art/M.1758881498.A.832.html,22
[情報] PixVerse限時四天免費(已結束),https://www.ptt.cc/bbs/AI_Art/M.1756433535.A.D92.html,
Re: [閒聊] Gemini2.5 Flash Image Nano Banana功能?,https://www.ptt.cc/bbs/AI_Art/M.1756435044.A.78B.html,5
Re: [閒聊] Gemini2.5 Flash Image Nano Banana功能?,https://www.ptt.cc/bbs/AI_Art/M.1756451402.A.399.html,2
[討論] wan context window怎麼用？,https://www.ptt.cc/bbs/AI_Art/M.1756455533.A.078.html,3
[MidJ] 《瘋狂的AKIRA》正常版,https://www.ptt.cc/bbs/AI_Art/M.1756493882.A.5FD.html,2
[討論] 能借用現實人物的聲音配音/唱歌的免費AI,https://www.ptt.cc/bbs/AI_Art/M.1756563441.A.DF7.html,3
[閒聊] 有沒有推薦的圖片翻譯AI or 網頁?,https://www.ptt.cc/bbs/AI_Art/M.1756631444.A.451.html,2
Fw: [閒聊] Nano Banana用於生成任意角色的Cos照,https://www.ptt.cc/bbs/AI_Art/M.1756647991.A.E50.html,2
[討論] 詢問製作ai nsfw的網站,https://www.ptt.cc/bbs/AI_Art/M.1756691205.A.EBC.html,8
[閒聊] 請問目前最強的對口型是誰,https://www.ptt.cc/bbs/AI_Art/M.1756704925.A.0F2.html,
Fw: [新聞] 國資圖辦理青少年「AI漫畫圖像創作甄選」,https://www.ptt.cc/bbs/AI_Art/M.1756810310.A.34C.html,4
[情報] NanoBanana官方圖片設計範例,https://www.ptt.cc/bbs/AI_Art/M.1756960598.A.EBE.html,
Re: [AI] 大震撼 大悲劇 tensorArt不給色了,https://www.ptt.cc/bbs/AI_Art/M.1756988530.A.493.html,2
[MidJ] 未拍攝的神話,https://www.ptt.cc/bbs/AI_Art/M.1757148624.A.0D8.html,1
Fw: [問題] Vibe Coding + 獨立開發遊戲 有搞頭嗎？,https://www.ptt.cc/bbs/AI_Art/M.1757148918.A.58E.html,
Fw: [問題] Vibe Coding + 獨立開發遊戲 有搞頭嗎？,https://www.ptt.cc/bbs/AI_Art/M.1757148937.A.3A9.html,2
[LLMs] 請教使用SillyTavern 世界觀設定在哪裡?,https://www.ptt.cc/bbs/AI_Art/M.1757161215.A.AD5.html,
[情報] 簡易表情變更機(NanoBanana),https://www.ptt.cc/bbs/AI_Art/M.1757466939.A.420.html,1
Re: [閒聊] animon這網站到底是不是詐騙啊,https://www.ptt.cc/bbs/AI_Art/M.1757513208.A.33D.html,
[MidJ] 羅永女海妖的故事——前導篇,https://www.ptt.cc/bbs/AI_Art/M.1757558110.A.976.html,1
[MidJ] 瘋狂的AKIRA(預告篇),https://www.ptt.cc/bbs/AI_Art/M.1755342870.A.32E.html,
[閒聊] grok圖轉影片美日免費中 台灣也有,https://www.ptt.cc/bbs/AI_Art/M.1755402084.A.F9C.html,2
Fw: [奶子] 用AI生模型,https://www.ptt.cc/bbs/AI_Art/M.1755493112.A.24F.html,3
[MidJ] 《瘋狂的AKIRA:第一部》,https://www.ptt.cc/bbs/AI_Art/M.1755493184.A.86C.html,1
[討論] wan 2.1這個動作做不出來,https://www.ptt.cc/bbs/AI_Art/M.1755522253.A.C92.html,18
Fw: [奶子] 用AI生模型,https://www.ptt.cc/bbs/AI_Art/M.1755564102.A.0A7.html,3
[閒聊] 能直接放NSFW圖的圖片>影片AI,https://www.ptt.cc/bbs/AI_Art/M.1755567528.A.6B2.html,17
[閒聊] 奶子鑑定士grok,https://www.ptt.cc/bbs/AI_Art/M.1755663776.A.720.html,2
[MidJ] 《瘋狂的AKIRA：藍色駭客與 Riot Cop 的,https://www.ptt.cc/bbs/AI_Art/M.1755696743.A.C80.html,1
Re: [閒聊] 能直接放NSFW圖的圖片>影片AI,https://www.ptt.cc/bbs/AI_Art/M.1755703010.A.0D4.html,4
[閒聊] line也要推AI聊天角色了,https://www.ptt.cc/bbs/AI_Art/M.1755826632.A.3B3.html,
[閒聊] grok討論串搜索,https://www.ptt.cc/bbs/AI_Art/M.1755857269.A.EE5.html,
[閒聊] Chatgpt與Chat Art寫言情小說,https://www.ptt.cc/bbs/AI_Art/M.1755926774.A.2A3.html,6
[閒聊] 請問生成圖片風格,https://www.ptt.cc/bbs/AI_Art/M.1755931362.A.1C4.html,
[討論] 目前比較強的聲音複製、創建？,https://www.ptt.cc/bbs/AI_Art/M.1755933459.A.B82.html,4
[情報] Wan2.2 S2V出了,https://www.ptt.cc/bbs/AI_Art/M.1756220885.A.70C.html,2
[情報] NanoBanana發布 圖片變模型那個,https://www.ptt.cc/bbs/AI_Art/M.1756257856.A.9AF.html,5
"Fw: [閒聊] AI 創作 ""台積電的賽馬娘""",https://www.ptt.cc/bbs/AI_Art/M.1756289181.A.4F4.html,2
Fw: [AI] 香蕉終結的不是I2I賽道 而是天下,https://www.ptt.cc/bbs/AI_Art/M.1756342300.A.65D.html,
[閒聊] Gemini2.5 Flash Image Nano Banana功能?,https://www.ptt.cc/bbs/AI_Art/M.1756377428.A.A72.html,4
[情報] 精確輸出圖片裡中文的模型Qwen-Image,https://www.ptt.cc/bbs/AI_Art/M.1754441866.A.17E.html,6
Re: [情報] 精確輸出圖片裡中文的模型Qwen-Image,https://www.ptt.cc/bbs/AI_Art/M.1754502848.A.F10.html,
[MidJ] 瘋狂的AKIRA,https://www.ptt.cc/bbs/AI_Art/M.1754503560.A.1EE.html,1
[分享] 精靈樹屋村莊,https://www.ptt.cc/bbs/AI_Art/M.1754547667.A.EC9.html,
Fw: [閒聊] 現在AI翻譯長篇日文輕小說已經這麼強喔,https://www.ptt.cc/bbs/AI_Art/M.1754564146.A.287.html,
[討論] 不同模型對提示詞內容衝突的揀擇？,https://www.ptt.cc/bbs/AI_Art/M.1754578413.A.11B.html,2
[MidJ] 瘋狂的AKIRA2,https://www.ptt.cc/bbs/AI_Art/M.1754591144.A.7B8.html,
[閒聊] 幾家 AI 似皆難處理對鏡中人畫自畫像？,https://www.ptt.cc/bbs/AI_Art/M.1754595977.A.506.html,4
Re: [討論] 不同模型對提示詞內容衝突的揀擇？,https://www.ptt.cc/bbs/AI_Art/M.1754611714.A.996.html,4
[閒聊] 對GPT5大為失望的用戶們,https://www.ptt.cc/bbs/AI_Art/M.1754789688.A.CAC.html,5
[MidJ] 《瘋狂的AKIRA：角色設定篇》,https://www.ptt.cc/bbs/AI_Art/M.1754792646.A.6BE.html,1
[MidJ] 《瘋狂的AKIRA：戰鬥篇(金田，艾莉塔vs.,https://www.ptt.cc/bbs/AI_Art/M.1754793889.A.A52.html,1
[閒聊] 寫程式厲害的AI,https://www.ptt.cc/bbs/AI_Art/M.1754849287.A.8E9.html,2
Fw: [心得] AI跑團DND5e卡片推廣,https://www.ptt.cc/bbs/AI_Art/M.1754872650.A.672.html,
[MidJ] 《瘋狂的AKIRA：薩雷姆篇》,https://www.ptt.cc/bbs/AI_Art/M.1754958641.A.914.html,5
[分享] Lazy talk 音樂MV 動畫混實寫風,https://www.ptt.cc/bbs/AI_Art/M.1754966112.A.478.html,
[MidJ] 《瘋狂的AKIRA：NOVA博士的瘋狂實驗》,https://www.ptt.cc/bbs/AI_Art/M.1755073108.A.0F4.html,1
Fw: [問卦] AI在寫代碼這塊，是不是最強的工具？,https://www.ptt.cc/bbs/AI_Art/M.1755139775.A.298.html,2
[情報] Draw-to-Video 畫箭頭做影片,https://www.ptt.cc/bbs/AI_Art/M.1755220226.A.E50.html,1
Fw: [問卦] ChatGPT5更注重安全倫理卻被嫌棄?,https://www.ptt.cc/bbs/AI_Art/M.1755306435.A.7CD.html,
[MidJ] AKIRA確定版,https://www.ptt.cc/bbs/AI_Art/M.1752969154.A.E1D.html,1
[閒聊] 網飛影集靠AI大幅降低成本,https://www.ptt.cc/bbs/AI_Art/M.1752991991.A.12D.html,2
[閒聊] 新版illustrious新增的動作,https://www.ptt.cc/bbs/AI_Art/M.1753069086.A.C32.html,3
[閒聊] civitai將封鎖英國IP,https://www.ptt.cc/bbs/AI_Art/M.1753079935.A.2A7.html,6
Fw: [爆卦]  Gemini AI 數學奧林匹亞奪金牌,https://www.ptt.cc/bbs/AI_Art/M.1753164545.A.5D6.html,
[AIGC] JOJO牛魔王,https://www.ptt.cc/bbs/AI_Art/M.1753218430.A.B88.html,1
Fw: [情報] 迷客夏推出ai紅茶男友動漫抱枕,https://www.ptt.cc/bbs/AI_Art/M.1753246580.A.7E8.html,
[情報] Google相簿照片轉影片功能,https://www.ptt.cc/bbs/AI_Art/M.1753417114.A.38A.html,
Fw: [閒聊] 用AI做遊戲的網站-websim,https://www.ptt.cc/bbs/AI_Art/M.1753447713.A.A2D.html,
Fw: [蔚藍] 金PD談AI製作遊戲,https://www.ptt.cc/bbs/AI_Art/M.1753493857.A.168.html,1
Fw: [閒聊] 真的會想跟AI談戀愛嗎?,https://www.ptt.cc/bbs/AI_Art/M.1753579504.A.B89.html,
[閒聊] AI圖參賽快打旋風得獎被抓包,https://www.ptt.cc/bbs/AI_Art/M.1753593356.A.6A9.html,1
[討論] 笨問題：有人能生成額頭上長第三眼的嗎？,https://www.ptt.cc/bbs/AI_Art/M.1753791576.A.EE4.html,7
Fw: [情報] X Grok 影片生成AI imagine 或將支援色,https://www.ptt.cc/bbs/AI_Art/M.1753943880.A.03E.html,1
[閒聊] flux在用的提示詞反推？,https://www.ptt.cc/bbs/AI_Art/M.1753996485.A.BF8.html,1
Fw: [新聞] 11萬筆ChatGPT對話外洩！私密紀錄Google,https://www.ptt.cc/bbs/AI_Art/M.1754210298.A.5A8.html,1
Re: [閒聊] 其實seaart這站也還行吧,https://www.ptt.cc/bbs/AI_Art/M.1754257254.A.265.html,1
Fw: [討論] 悲爆！Gemini不給色了！,https://www.ptt.cc/bbs/AI_Art/M.1754355812.A.6BE.html,
Fw: [閒聊] 龍貓導演：藝術不是靠按鈕生成的,https://www.ptt.cc/bbs/AI_Art/M.1754356146.A.1E5.html,2
[閒聊] 請問這種影片適用甚麼AI技術去做出來的?,https://www.ptt.cc/bbs/AI_Art/M.1754394849.A.F5F.html,1
Fw: [問題] AI加筆？有範例,https://www.ptt.cc/bbs/AI_Art/M.1751874021.A.93F.html,6
Fw: [問卦] AI越發展，你想不到的一職業將失業,https://www.ptt.cc/bbs/AI_Art/M.1751933929.A.59A.html,2
[情報] grok4釋出直播 7/10中午,https://www.ptt.cc/bbs/AI_Art/M.1751939907.A.D93.html,3
Fw: [問卦] AI這麼厲害了喔 女生抖奶影片這麼像,https://www.ptt.cc/bbs/AI_Art/M.1752023186.A.2D8.html,1
[閒聊] Stable Diffusion本家禁色了,https://www.ptt.cc/bbs/AI_Art/M.1752038484.A.982.html,3
[StaD] 目前comfyui照片高清化主流還是SUPIR？,https://www.ptt.cc/bbs/AI_Art/M.1752055636.A.6AA.html,3
Fw: [FGO] 大姊二姊舔腳,https://www.ptt.cc/bbs/AI_Art/M.1752117490.A.C14.html,
Re: [情報] grok4釋出直播 7/10中午,https://www.ptt.cc/bbs/AI_Art/M.1752127127.A.49C.html,
[閒聊] YT決定拔量產AI廢片收益,https://www.ptt.cc/bbs/AI_Art/M.1752193518.A.0ED.html,4
[閒聊] kontext動漫圖轉真實照片識別不到表情,https://www.ptt.cc/bbs/AI_Art/M.1752269744.A.D43.html,
Fw: [AI] 大震撼 大悲劇 tensorArt不給色了,https://www.ptt.cc/bbs/AI_Art/M.1752367787.A.49C.html,10
[討論] 請問怎麼用Ai製作動畫？,https://www.ptt.cc/bbs/AI_Art/M.1752465628.A.129.html,1
[討論] flux為何沒訓練翻白眼？,https://www.ptt.cc/bbs/AI_Art/M.1752482335.A.BB0.html,5
Fw: [閒聊] Grok的女性虛擬形象有性感內衣模式,https://www.ptt.cc/bbs/AI_Art/M.1752548290.A.E0E.html,1
Fw: [閒聊] 改造Grok ani的人格,https://www.ptt.cc/bbs/AI_Art/M.1752562002.A.0F6.html,
Fw: [閒聊] 關於ai waifu 兩三事,https://www.ptt.cc/bbs/AI_Art/M.1752642712.A.E0A.html,2
[MidJ] AKIRA前導篇,https://www.ptt.cc/bbs/AI_Art/M.1752678576.A.FE7.html,1
[閒聊] 綠意城市廢墟風格,https://www.ptt.cc/bbs/AI_Art/M.1752726646.A.D68.html,1
Fw: [Grok] 馬斯克給Ani醬的聊色權限也太高了吧！,https://www.ptt.cc/bbs/AI_Art/M.1752832244.A.7A0.html,1
[LLMs] Gemini 的圖生圖也太爛,https://www.ptt.cc/bbs/AI_Art/M.1752856801.A.306.html,1
[問題] 各免費擬真圖像軟體難給定某凡人照去改？,https://www.ptt.cc/bbs/AI_Art/M.1749978071.A.8A2.html,
[閒聊] img2vid瑟瑟的選擇？,https://www.ptt.cc/bbs/AI_Art/M.1749983534.A.0AA.html,17
[閒聊] 請益 想請問這個頻道的內容要怎麼製作？,https://www.ptt.cc/bbs/AI_Art/M.1750244502.A.6AC.html,2
[MidJ] midjourney nijijourney增加影片生成功能,https://www.ptt.cc/bbs/AI_Art/M.1750292405.A.657.html,9
Re: [MidJ] midjourney nijijourney增加影片生成功能,https://www.ptt.cc/bbs/AI_Art/M.1750394046.A.9D4.html,1
Fw: [閒聊] 上不上AI評分系統,https://www.ptt.cc/bbs/AI_Art/M.1750419849.A.876.html,4
[閒聊] FANZA決定全面隱藏AI作品,https://www.ptt.cc/bbs/AI_Art/M.1750512837.A.608.html,4
[MidJ] MJ影片生成測試〈真實的隙縫(怪獸篇)〉,https://www.ptt.cc/bbs/AI_Art/M.1750848580.A.BEA.html,
[閒聊] 白河法皇三不如意,https://www.ptt.cc/bbs/AI_Art/M.1750915361.A.112.html,
[閒聊] 把死去的人用AI還原,https://www.ptt.cc/bbs/AI_Art/M.1750929900.A.334.html,2
Fw: [閒聊] X熱議 關於Fanza把AI同人作品給隔離開來,https://www.ptt.cc/bbs/AI_Art/M.1750930215.A.A18.html,7
Fw: [閒聊] 想用chatgpt討論遊戲攻略是不是還太早,https://www.ptt.cc/bbs/AI_Art/M.1751014540.A.6ED.html,1
[MidJ] Bangkok Night,https://www.ptt.cc/bbs/AI_Art/M.1751092675.A.4EA.html,
[分享] 視角操作用提詞查詢,https://www.ptt.cc/bbs/AI_Art/M.1751167418.A.7F5.html,4
[閒聊] 錢還沒存夠 先用AI生圖去歐洲爽一波,https://www.ptt.cc/bbs/AI_Art/M.1751263577.A.4CD.html,2
[MidJ] 倩女幽魂,https://www.ptt.cc/bbs/AI_Art/M.1751304598.A.DEC.html,1
[閒聊] 出張嘴讓AI做3D建模場景,https://www.ptt.cc/bbs/AI_Art/M.1751342759.A.14E.html,
[閒聊] tensor生圖是不是默默變貴啦,https://www.ptt.cc/bbs/AI_Art/M.1751450202.A.5A9.html,
Fw: [閒聊] 車折神社因AI圖片決定刪除所有社群平台,https://www.ptt.cc/bbs/AI_Art/M.1751595584.A.840.html,
[StaD] 你們Kontext都拿來幹嘛,https://www.ptt.cc/bbs/AI_Art/M.1751793989.A.C7D.html,3
[分享] 兩幅，都是畫中嵌入插畫,https://www.ptt.cc/bbs/AI_Art/M.1748442470.A.421.html,
Fw: [閒聊] RisuAI上的兩張RPG卡片推薦,https://www.ptt.cc/bbs/AI_Art/M.1748479134.A.225.html,
[分享] 端午玩個水漫金山寺,https://www.ptt.cc/bbs/AI_Art/M.1748595484.A.96F.html,6
[分享] 可愛卡通魔術—硬幣入水瓶[AI技術魔術],https://www.ptt.cc/bbs/AI_Art/M.1748664968.A.DFD.html,
[分享] Flux Kontext測試,https://www.ptt.cc/bbs/AI_Art/M.1748679360.A.287.html,5
[分享] Reddit某版按讚前十「鉛筆素描」為AI生成,https://www.ptt.cc/bbs/AI_Art/M.1748704799.A.9F7.html,7
Fw: [問卦] AI圖已經屌打手繪了吧？,https://www.ptt.cc/bbs/AI_Art/M.1748858976.A.370.html,1
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1748881353.A.8A8.html,3
[分享] 兩個 NovelAI 畫師範例圖站,https://www.ptt.cc/bbs/AI_Art/M.1748950427.A.B4E.html,3
[閒聊] 其實seaart這站也還行吧,https://www.ptt.cc/bbs/AI_Art/M.1749211032.A.05F.html,5
